    position    Gaussian        Step       Sin_2       Sin_4
 -4.4000e-01  1.8568e-01  1.5626e-01  2.4336e-03  7.7675e-02
 -4.3000e-01  1.9715e-01  2.2432e-01  3.3965e-02  1.5232e-01
 -4.2000e-01  2.0910e-01  2.9603e-01  7.3949e-02  2.3524e-01
 -4.1000e-01  2.2153e-01  3.6923e-01  1.2194e-01  3.2157e-01
 -4.0000e-01  2.3443e-01  4.4192e-01  1.7712e-01  4.0578e-01
 -3.9000e-01  2.4782e-01  5.1234e-01  2.3833e-01  4.8200e-01
 -3.8000e-01  2.6169e-01  5.7907e-01  3.0415e-01  5.4453e-01
 -3.7000e-01  2.7602e-01  6.4100e-01  3.7293e-01  5.8825e-01
 -3.6000e-01  2.9082e-01  6.9740e-01  4.4290e-01  6.0903e-01
 -3.5000e-01  3.0608e-01  7.4786e-01  5.1221e-01  6.0409e-01
 -3.4000e-01  3.2179e-01  7.9225e-01  5.7900e-01  5.7224e-01
 -3.3000e-01  3.3793e-01  8.3071e-01  6.4149e-01  5.1400e-01
 -3.2000e-01  3.5449e-01  8.6354e-01  6.9797e-01  4.3162e-01
 -3.1000e-01  3.7146e-01  8.9117e-01  7.4690e-01  3.2899e-01
 -3.0000e-01  3.8881e-01  9.1410e-01  7.8693e-01  2.1139e-01
 -2.9000e-01  4.0653e-01  9.3288e-01  8.1691e-01  8.5184e-02
 -2.8000e-01  4.2459e-01  9.4806e-01  8.3591e-01 -4.2598e-02
 -2.7000e-01  4.4296e-01  9.6019e-01  8.4324e-01 -1.6469e-01
 -2.6000e-01  4.6162e-01  9.6978e-01  8.3848e-01 -2.7404e-01
 -2.5000e-01  4.8055e-01  9.7728e-01  8.2143e-01 -3.6432e-01
 -2.4000e-01  4.9970e-01  9.8309e-01  7.9215e-01 -4.3026e-01
 -2.3000e-01  5.1905e-01  9.8753e-01  7.5094e-01 -4.6807e-01
 -2.2000e-01  5.3856e-01  9.9089e-01  6.9831e-01 -4.7562e-01
 -2.1000e-01  5.5819e-01  9.9338e-01  6.3498e-01 -4.5267e-01
 -2.0000e-01  5.7790e-01  9.9521e-01  5.6187e-01 -4.0081e-01
 -1.9000e-01  5.9766e-01  9.9656e-01  4.8006e-01 -3.2344e-01
 -1.8000e-01  6.1741e-01  9.9756e-01  3.9080e-01 -2.2550e-01
 -1.7000e-01  6.3713e-01  9.9831e-01  2.9548e-01 -1.1321e-01
 -1.6000e-01  6.5675e-01  9.9886e-01  1.9556e-01  6.3253e-03
 -1.5000e-01  6.7624e-01  9.9925e-01  9.2606e-02  1.2556e-01
 -1.4000e-01  6.9555e-01  9.9949e-01 -1.1773e-02  2.3698e-01
 -1.3000e-01  7.1463e-01  9.9961e-01 -1.1595e-01  3.3355e-01
 -1.2000e-01  7.3344e-01  9.9968e-01 -2.1828e-01  4.0918e-01
 -1.1000e-01  7.5192e-01  9.9974e-01 -3.1717e-01  4.5910e-01
 -1.0000e-01  7.7002e-01  9.9983e-01 -4.1105e-01  4.8019e-01
 -9.0000e-02  7.8770e-01  9.9994e-01 -4.9844e-01  4.7112e-01
 -8.0000e-02  8.0491e-01  1.0000e+00 -5.7796e-01  4.3247e-01
 -7.0000e-02  8.2161e-01  1.0001e+00 -6.4835e-01  3.6668e-01
 -6.0000e-02  8.3773e-01  1.0001e+00 -7.0851e-01  2.7785e-01
 -5.0000e-02  8.5324e-01  9.9997e-01 -7.5750e-01  1.7156e-01
 -4.0000e-02  8.6810e-01  9.9985e-01 -7.9456e-01  5.4468e-02
 -3.0000e-02  8.8225e-01  9.9979e-01 -8.1910e-01 -6.6081e-02
 -2.0000e-02  8.9566e-01  9.9983e-01 -8.3074e-01 -1.8249e-01
 -1.0000e-02  9.0828e-01  9.9998e-01 -8.2926e-01 -2.8743e-01
  0.0000e+00  9.2009e-01  1.0002e+00 -8.1469e-01 -3.7427e-01
  1.0000e-02  9.3103e-01  1.0003e+00 -7.8725e-01 -4.3754e-01
  2.0000e-02  9.4108e-01  1.0003e+00 -7.4737e-01 -4.7329e-01
  3.0000e-02  9.5021e-01  1.0001e+00 -6.9571e-01 -4.7930e-01
  4.0000e-02  9.5838e-01  9.9984e-01 -6.3310e-01 -4.5524e-01
  5.0000e-02  9.6558e-01  9.9957e-01 -5.6054e-01 -4.0264e-01
  6.0000e-02  9.7177e-01  9.9946e-01 -4.7917e-01 -3.2481e-01
  7.0000e-02  9.7695e-01  9.9961e-01 -3.9027e-01 -2.2660e-01
  8.0000e-02  9.8109e-01  9.9998e-01 -2.9518e-01 -1.1412e-01
  9.0000e-02  9.8417e-01  1.0005e+00 -1.9540e-01  5.6276e-03
  1.0000e-01  9.8620e-01  1.0008e+00 -9.2475e-02  1.2514e-01
  1.1000e-01  9.8717e-01  1.0009e+00  1.1953e-02  2.3688e-01
  1.2000e-01  9.8706e-01  1.0005e+00  1.1620e-01  3.3374e-01
  1.3000e-01  9.8589e-01  9.9986e-01  2.1857e-01  4.0956e-01
  1.4000e-01  9.8365e-01  9.9911e-01  3.1741e-01  4.5947e-01
  1.5000e-01  9.8035e-01  9.9857e-01  4.1115e-01  4.8033e-01
  1.6000e-01  9.7601e-01  9.9852e-01  4.9834e-01  4.7087e-01
  1.7000e-01  9.7064e-01  9.9909e-01  5.7766e-01  4.3181e-01
  1.8000e-01  9.6426e-01  1.0002e+00  6.4795e-01  3.6576e-01
  1.9000e-01  9.5688e-01  1.0014e+00  7.0815e-01  2.7700e-01
  2.0000e-01  9.4854e-01  1.0024e+00  7.5734e-01  1.7114e-01
  2.1000e-01  9.3925e-01  1.0027e+00  7.9471e-01  5.4786e-02
  2.2000e-01  9.2905e-01  1.0021e+00  8.1959e-01 -6.4939e-02
  2.3000e-01  9.1796e-01  1.0005e+00  8.3146e-01 -1.8075e-01
  2.4000e-01  9.0603e-01  9.9837e-01  8.3002e-01 -2.8559e-01
  2.5000e-01  8.9330e-01  9.9629e-01  8.1523e-01 -3.7302e-01
  2.6000e-01  8.7979e-01  9.9497e-01  7.8731e-01 -4.3752e-01
  2.7000e-01  8.6555e-01  9.9499e-01  7.4682e-01 -4.7487e-01
  2.8000e-01  8.5062e-01  9.9664e-01  6.9455e-01 -4.8237e-01
  2.9000e-01  8.3506e-01  9.9974e-01  6.3153e-01 -4.5915e-01
  3.0000e-01  8.1889e-01  1.0037e+00  5.5894e-01 -4.0631e-01
  3.1000e-01  8.0217e-01  1.0075e+00  4.7803e-01 -3.2696e-01
  3.2000e-01  7.8495e-01  1.0101e+00  3.9006e-01 -2.2612e-01
  3.3000e-01  7.6727e-01  1.0106e+00  2.9627e-01 -1.1042e-01
  3.4000e-01  7.4918e-01  1.0083e+00  1.9786e-01  1.2344e-02
  3.5000e-01  7.3074e-01  1.0033e+00  9.6054e-02  1.3377e-01
  3.6000e-01  7.1198e-01  9.9625e-01 -7.8951e-03  2.4554e-01
  3.7000e-01  6.9295e-01  9.8826e-01 -1.1261e-01  3.4012e-01
  3.8000e-01  6.7371e-01  9.8096e-01 -2.1655e-01  4.1135e-01
  3.9000e-01  6.5430e-01  9.7606e-01 -3.1799e-01  4.5491e-01
  4.0000e-01  6.3477e-01  9.7506e-01 -4.1503e-01  4.6867e-01
  4.1000e-01  6.1516e-01  9.7896e-01 -5.0565e-01  4.5273e-01
  4.2000e-01  5.9552e-01  9.8807e-01 -5.8780e-01  4.0932e-01
  4.3000e-01  5.7588e-01  1.0019e+00 -6.5955e-01  3.4245e-01
  4.4000e-01  5.5629e-01  1.0190e+00 -7.1916e-01  2.5750e-01
  4.5000e-01  5.3680e-01  1.0375e+00 -7.6528e-01  1.6063e-01
  4.6000e-01  5.1743e-01  1.0548e+00 -7.9702e-01  5.8262e-02
  4.7000e-01  4.9823e-01  1.0683e+00 -8.1402e-01 -4.3456e-02
  4.8000e-01  4.7922e-01  1.0754e+00 -8.1648e-01 -1.3908e-01
  4.9000e-01  4.6045e-01  1.0740e+00 -8.0518e-01 -2.2420e-01
  5.0000e-01  4.4194e-01  1.0623e+00 -7.8136e-01 -2.9560e-01
  5.1000e-01  4.2372e-01  1.0394e+00 -7.4669e-01 -3.5134e-01
  5.2000e-01  4.0581e-01  1.0053e+00 -7.0311e-01 -3.9068e-01
  5.3000e-01  3.8825e-01  9.6039e-01 -6.5272e-01 -4.1397e-01
  5.4000e-01  3.7105e-01  9.0598e-01 -5.9766e-01 -4.2240e-01
  5.5000e-01  3.5423e-01  8.4374e-01 -5.3999e-01 -4.1783e-01
  5.6000e-01  3.3781e-01  7.7568e-01 -4.8161e-01 -4.0248e-01
  5.7000e-01  3.2181e-01  7.0397e-01 -4.2416e-01 -3.7877e-01
  5.8000e-01  3.0624e-01  6.3076e-01 -3.6901e-01 -3.4909e-01
  5.9000e-01  2.9111e-01  5.5807e-01 -3.1722e-01 -3.1568e-01
  6.0000e-01  2.7643e-01  4.8765e-01 -2.6953e-01 -2.8052e-01
  6.1000e-01  2.6222e-01  4.2094e-01 -2.2642e-01 -2.4524e-01
  6.2000e-01  2.4847e-01  3.5901e-01 -1.8810e-01 -2.1114e-01
  6.3000e-01  2.3518e-01  3.0261e-01 -1.5458e-01 -1.7918e-01
  6.4000e-01  2.2238e-01  2.5214e-01 -1.2569e-01 -1.4999e-01
  6.5000e-01  2.1004e-01  2.0774e-01 -1.0114e-01 -1.2392e-01
  6.6000e-01  1.9818e-01  1.6927e-01 -8.0559e-02 -1.0111e-01
  6.7000e-01  1.8679e-01  1.3646e-01 -6.3529e-02 -8.1510e-02
  6.8000e-01  1.7587e-01  1.0884e-01 -4.9610e-02 -6.4949e-02
  6.9000e-01  1.6540e-01  8.5917e-02 -3.8371e-02 -5.1177e-02
  7.0000e-01  1.5540e-01  6.7129e-02 -2.9401e-02 -3.9891e-02
  7.1000e-01  1.4584e-01  5.1927e-02 -2.2322e-02 -3.0772e-02
  7.2000e-01  1.3672e-01  3.9783e-02 -1.6795e-02 -2.3497e-02
  7.3000e-01  1.2804e-01  3.0198e-02 -1.2524e-02 -1.7764e-02
  7.4000e-01  1.1979e-01  2.2717e-02 -9.2568e-03 -1.3297e-02
  7.5000e-01  1.1194e-01  1.6934e-02 -6.7816e-03 -9.8566e-03
  7.6000e-01  1.0451e-01  1.2501e-02 -4.9259e-03 -7.2383e-03
  7.7000e-01  9.7459e-02  9.1346e-03 -3.5496e-03 -5.2705e-03
  7.8000e-01  9.0792e-02  6.6079e-03 -2.5393e-03 -3.8089e-03
  7.9000e-01  8.4491e-02  4.7429e-03 -1.8039e-03 -2.7329e-03
  8.0000e-01  7.8541e-02  3.3912e-03 -1.2714e-03 -1.9441e-03
  8.1000e-01  7.2930e-02  2.4233e-03 -8.8672e-04 -1.3664e-03
  8.2000e-01  6.7645e-02  1.7262e-03 -6.1022e-04 -9.4522e-04
  8.3000e-01  6.2672e-02  1.2103e-03 -4.1442e-04 -6.4382e-04
  8.4000e-01  5.8002e-02  8.1756e-04 -2.8005e-04 -4.3684e-04
  8.5000e-01  5.3624e-02  5.2237e-04 -1.9181e-04 -3.0270e-04
  8.6000e-01  4.9526e-02  3.2056e-04 -1.3555e-04 -2.1901e-04
  8.7000e-01  4.5697e-02  2.0993e-04 -9.7908e-05 -1.6274e-04
  8.8000e-01  4.2127e-02  1.7302e-04 -6.8199e-05 -1.1504e-04
  8.9000e-01  3.8802e-02  1.7262e-04 -4.0845e-05 -6.6930e-05
  9.0000e-01  3.5709e-02  1.6348e-04 -1.6330e-05 -2.1521e-05
  9.1000e-01  3.2831e-02  1.1413e-04  6.5456e-07  9.7871e-06
  9.2000e-01  3.0155e-02  2.4951e-05  5.3633e-06  1.6143e-05
  9.3000e-01  2.7663e-02 -6.9925e-05 -2.6373e-06 -3.5662e-06
  9.4000e-01  2.5342e-02 -1.2100e-04 -1.7489e-05 -3.6728e-05
  9.5000e-01  2.3178e-02 -9.3532e-05 -2.8950e-05 -6.1401e-05
  9.6000e-01  2.1160e-02  7.2267e-06 -2.7541e-05 -5.7585e-05
  9.7000e-01  1.9277e-02  1.3162e-04 -1.0246e-05 -1.9491e-05
  9.8000e-01  1.7524e-02  2.0729e-04  1.6604e-05  3.8465e-05
  9.9000e-01  1.5897e-02  1.7770e-04  3.9424e-05  8.6530e-05
  1.0000e+00  1.4393e-02  3.7534e-05  4.4016e-05  9.4220e-05
