    position    Gaussian        Step       Sin_2       Sin_4
 -7.4000e-01  4.7729e-02  0.0000e+00  0.0000e+00  0.0000e+00
 -7.3000e-01  5.1790e-02  0.0000e+00  0.0000e+00  0.0000e+00
 -7.2000e-01  5.6135e-02  0.0000e+00  0.0000e+00  0.0000e+00
 -7.1000e-01  6.0776e-02  0.0000e+00  0.0000e+00  0.0000e+00
 -7.0000e-01  6.5729e-02  0.0000e+00  0.0000e+00  0.0000e+00
 -6.9000e-01  7.1005e-02  0.0000e+00  0.0000e+00  0.0000e+00
 -6.8000e-01  7.6621e-02  0.0000e+00  0.0000e+00  0.0000e+00
 -6.7000e-01  8.2588e-02  0.0000e+00  0.0000e+00  0.0000e+00
 -6.6000e-01  8.8922e-02  0.0000e+00  0.0000e+00  0.0000e+00
 -6.5000e-01  9.5634e-02  0.0000e+00  0.0000e+00  0.0000e+00
 -6.4000e-01  1.0274e-01  0.0000e+00  0.0000e+00  0.0000e+00
 -6.3000e-01  1.1025e-01  0.0000e+00  0.0000e+00  0.0000e+00
 -6.2000e-01  1.1818e-01  0.0000e+00  0.0000e+00  0.0000e+00
 -6.1000e-01  1.2654e-01  0.0000e+00  0.0000e+00  0.0000e+00
 -6.0000e-01  1.3534e-01  0.0000e+00  0.0000e+00  0.0000e+00
 -5.9000e-01  1.4458e-01  0.0000e+00  0.0000e+00  0.0000e+00
 -5.8000e-01  1.5430e-01  0.0000e+00  0.0000e+00  0.0000e+00
 -5.7000e-01  1.6447e-01  0.0000e+00  0.0000e+00  0.0000e+00
 -5.6000e-01  1.7513e-01  0.0000e+00  0.0000e+00  0.0000e+00
 -5.5000e-01  1.8627e-01  0.0000e+00  0.0000e+00  0.0000e+00
 -5.4000e-01  1.9790e-01  0.0000e+00  0.0000e+00  0.0000e+00
 -5.3000e-01  2.1002e-01  0.0000e+00  0.0000e+00  0.0000e+00
 -5.2000e-01  2.2263e-01  0.0000e+00  0.0000e+00  0.0000e+00
 -5.1000e-01  2.3575e-01  0.0000e+00  0.0000e+00  0.0000e+00
 -5.0000e-01  2.4935e-01  0.0000e+00  0.0000e+00  0.0000e+00
 -4.9000e-01  2.6345e-01  1.0000e+00  1.2533e-01  2.4869e-01
 -4.8000e-01  2.7804e-01  1.0000e+00  2.4869e-01  4.8175e-01
 -4.7000e-01  2.9311e-01  1.0000e+00  3.6812e-01  6.8455e-01
 -4.6000e-01  3.0865e-01  1.0000e+00  4.8175e-01  8.4433e-01
 -4.5000e-01  3.2465e-01  1.0000e+00  5.8779e-01  9.5106e-01
 -4.4000e-01  3.4111e-01  1.0000e+00  6.8455e-01  9.9803e-01
 -4.3000e-01  3.5800e-01  1.0000e+00  7.7051e-01  9.8229e-01
 -4.2000e-01  3.7531e-01  1.0000e+00  8.4433e-01  9.0483e-01
 -4.1000e-01  3.9302e-01  1.0000e+00  9.0483e-01  7.7051e-01
 -4.0000e-01  4.1111e-01  1.0000e+00  9.5106e-01  5.8779e-01
 -3.9000e-01  4.2956e-01  1.0000e+00  9.8229e-01  3.6812e-01
 -3.8000e-01  4.4833e-01  1.0000e+00  9.9803e-01  1.2533e-01
 -3.7000e-01  4.6741e-01  1.0000e+00  9.9803e-01 -1.2533e-01
 -3.6000e-01  4.8675e-01  1.0000e+00  9.8229e-01 -3.6812e-01
 -3.5000e-01  5.0634e-01  1.0000e+00  9.5106e-01 -5.8779e-01
 -3.4000e-01  5.2612e-01  1.0000e+00  9.0483e-01 -7.7051e-01
 -3.3000e-01  5.4607e-01  1.0000e+00  8.4433e-01 -9.0483e-01
 -3.2000e-01  5.6615e-01  1.0000e+00  7.7051e-01 -9.8229e-01
 -3.1000e-01  5.8632e-01  1.0000e+00  6.8455e-01 -9.9803e-01
 -3.0000e-01  6.0653e-01  1.0000e+00  5.8779e-01 -9.5106e-01
 -2.9000e-01  6.2674e-01  1.0000e+00  4.8175e-01 -8.4433e-01
 -2.8000e-01  6.4691e-01  1.0000e+00  3.6812e-01 -6.8455e-01
 -2.7000e-01  6.6698e-01  1.0000e+00  2.4869e-01 -4.8175e-01
 -2.6000e-01  6.8691e-01  1.0000e+00  1.2533e-01 -2.4869e-01
 -2.5000e-01  7.0665e-01  1.0000e+00 -1.2246e-16  2.4493e-16
 -2.4000e-01  7.2615e-01  1.0000e+00 -1.2533e-01  2.4869e-01
 -2.3000e-01  7.4536e-01  1.0000e+00 -2.4869e-01  4.8175e-01
 -2.2000e-01  7.6423e-01  1.0000e+00 -3.6812e-01  6.8455e-01
 -2.1000e-01  7.8270e-01  1.0000e+00 -4.8175e-01  8.4433e-01
 -2.0000e-01  8.0074e-01  1.0000e+00 -5.8779e-01  9.5106e-01
 -1.9000e-01  8.1828e-01  1.0000e+00 -6.8455e-01  9.9803e-01
 -1.8000e-01  8.3527e-01  1.0000e+00 -7.7051e-01  9.8229e-01
 -1.7000e-01  8.5167e-01  1.0000e+00 -8.4433e-01  9.0483e-01
 -1.6000e-01  8.6743e-01  1.0000e+00 -9.0483e-01  7.7051e-01
 -1.5000e-01  8.8250e-01  1.0000e+00 -9.5106e-01  5.8779e-01
 -1.4000e-01  8.9683e-01  1.0000e+00 -9.8229e-01  3.6812e-01
 -1.3000e-01  9.1038e-01  1.0000e+00 -9.9803e-01  1.2533e-01
 -1.2000e-01  9.2312e-01  1.0000e+00 -9.9803e-01 -1.2533e-01
 -1.1000e-01  9.3499e-01  1.0000e+00 -9.8229e-01 -3.6812e-01
 -1.0000e-01  9.4596e-01  1.0000e+00 -9.5106e-01 -5.8779e-01
 -9.0000e-02  9.5600e-01  1.0000e+00 -9.0483e-01 -7.7051e-01
 -8.0000e-02  9.6507e-01  1.0000e+00 -8.4433e-01 -9.0483e-01
 -7.0000e-02  9.7314e-01  1.0000e+00 -7.7051e-01 -9.8229e-01
 -6.0000e-02  9.8020e-01  1.0000e+00 -6.8455e-01 -9.9803e-01
 -5.0000e-02  9.8621e-01  1.0000e+00 -5.8779e-01 -9.5106e-01
 -4.0000e-02  9.9115e-01  1.0000e+00 -4.8175e-01 -8.4433e-01
 -3.0000e-02  9.9501e-01  1.0000e+00 -3.6812e-01 -6.8455e-01
 -2.0000e-02  9.9778e-01  1.0000e+00 -2.4869e-01 -4.8175e-01
 -1.0000e-02  9.9944e-01  1.0000e+00 -1.2533e-01 -2.4869e-01
  0.0000e+00  1.0000e+00  1.0000e+00  0.0000e+00  0.0000e+00
  1.0000e-02  9.9944e-01  1.0000e+00  1.2533e-01  2.4869e-01
  2.0000e-02  9.9778e-01  1.0000e+00  2.4869e-01  4.8175e-01
  3.0000e-02  9.9501e-01  1.0000e+00  3.6812e-01  6.8455e-01
  4.0000e-02  9.9115e-01  1.0000e+00  4.8175e-01  8.4433e-01
  5.0000e-02  9.8621e-01  1.0000e+00  5.8779e-01  9.5106e-01
  6.0000e-02  9.8020e-01  1.0000e+00  6.8455e-01  9.9803e-01
  7.0000e-02  9.7314e-01  1.0000e+00  7.7051e-01  9.8229e-01
  8.0000e-02  9.6507e-01  1.0000e+00  8.4433e-01  9.0483e-01
  9.0000e-02  9.5600e-01  1.0000e+00  9.0483e-01  7.7051e-01
  1.0000e-01  9.4596e-01  1.0000e+00  9.5106e-01  5.8779e-01
  1.1000e-01  9.3499e-01  1.0000e+00  9.8229e-01  3.6812e-01
  1.2000e-01  9.2312e-01  1.0000e+00  9.9803e-01  1.2533e-01
  1.3000e-01  9.1038e-01  1.0000e+00  9.9803e-01 -1.2533e-01
  1.4000e-01  8.9683e-01  1.0000e+00  9.8229e-01 -3.6812e-01
  1.5000e-01  8.8250e-01  1.0000e+00  9.5106e-01 -5.8779e-01
  1.6000e-01  8.6743e-01  1.0000e+00  9.0483e-01 -7.7051e-01
  1.7000e-01  8.5167e-01  1.0000e+00  8.4433e-01 -9.0483e-01
  1.8000e-01  8.3527e-01  1.0000e+00  7.7051e-01 -9.8229e-01
  1.9000e-01  8.1828e-01  1.0000e+00  6.8455e-01 -9.9803e-01
  2.0000e-01  8.0074e-01  1.0000e+00  5.8779e-01 -9.5106e-01
  2.1000e-01  7.8270e-01  1.0000e+00  4.8175e-01 -8.4433e-01
  2.2000e-01  7.6423e-01  1.0000e+00  3.6812e-01 -6.8455e-01
  2.3000e-01  7.4536e-01  1.0000e+00  2.4869e-01 -4.8175e-01
  2.4000e-01  7.2615e-01  1.0000e+00  1.2533e-01 -2.4869e-01
  2.5000e-01  7.0665e-01  1.0000e+00  1.2246e-16 -2.4493e-16
  2.6000e-01  6.8691e-01  1.0000e+00 -1.2533e-01  2.4869e-01
  2.7000e-01  6.6698e-01  1.0000e+00 -2.4869e-01  4.8175e-01
  2.8000e-01  6.4691e-01  1.0000e+00 -3.6812e-01  6.8455e-01
  2.9000e-01  6.2674e-01  1.0000e+00 -4.8175e-01  8.4433e-01
  3.0000e-01  6.0653e-01  1.0000e+00 -5.8779e-01  9.5106e-01
  3.1000e-01  5.8632e-01  1.0000e+00 -6.8455e-01  9.9803e-01
  3.2000e-01  5.6615e-01  1.0000e+00 -7.7051e-01  9.8229e-01
  3.3000e-01  5.4607e-01  1.0000e+00 -8.4433e-01  9.0483e-01
  3.4000e-01  5.2612e-01  1.0000e+00 -9.0483e-01  7.7051e-01
  3.5000e-01  5.0634e-01  1.0000e+00 -9.5106e-01  5.8779e-01
  3.6000e-01  4.8675e-01  1.0000e+00 -9.8229e-01  3.6812e-01
  3.7000e-01  4.6741e-01  1.0000e+00 -9.9803e-01  1.2533e-01
  3.8000e-01  4.4833e-01  1.0000e+00 -9.9803e-01 -1.2533e-01
  3.9000e-01  4.2956e-01  1.0000e+00 -9.8229e-01 -3.6812e-01
  4.0000e-01  4.1111e-01  1.0000e+00 -9.5106e-01 -5.8779e-01
  4.1000e-01  3.9302e-01  1.0000e+00 -9.0483e-01 -7.7051e-01
  4.2000e-01  3.7531e-01  1.0000e+00 -8.4433e-01 -9.0483e-01
  4.3000e-01  3.5800e-01  1.0000e+00 -7.7051e-01 -9.8229e-01
  4.4000e-01  3.4111e-01  1.0000e+00 -6.8455e-01 -9.9803e-01
  4.5000e-01  3.2465e-01  1.0000e+00 -5.8779e-01 -9.5106e-01
  4.6000e-01  3.0865e-01  1.0000e+00 -4.8175e-01 -8.4433e-01
  4.7000e-01  2.9311e-01  1.0000e+00 -3.6812e-01 -6.8455e-01
  4.8000e-01  2.7804e-01  1.0000e+00 -2.4869e-01 -4.8175e-01
  4.9000e-01  2.6345e-01  1.0000e+00 -1.2533e-01 -2.4869e-01
  5.0000e-01  2.4935e-01  0.0000e+00  0.0000e+00  0.0000e+00
  5.1000e-01  2.3575e-01  0.0000e+00  0.0000e+00  0.0000e+00
  5.2000e-01  2.2263e-01  0.0000e+00  0.0000e+00  0.0000e+00
  5.3000e-01  2.1002e-01  0.0000e+00  0.0000e+00  0.0000e+00
  5.4000e-01  1.9790e-01  0.0000e+00  0.0000e+00  0.0000e+00
  5.5000e-01  1.8627e-01  0.0000e+00  0.0000e+00  0.0000e+00
  5.6000e-01  1.7513e-01  0.0000e+00  0.0000e+00  0.0000e+00
  5.7000e-01  1.6447e-01  0.0000e+00  0.0000e+00  0.0000e+00
  5.8000e-01  1.5430e-01  0.0000e+00  0.0000e+00  0.0000e+00
  5.9000e-01  1.4458e-01  0.0000e+00  0.0000e+00  0.0000e+00
  6.0000e-01  1.3534e-01  0.0000e+00  0.0000e+00  0.0000e+00
  6.1000e-01  1.2654e-01  0.0000e+00  0.0000e+00  0.0000e+00
  6.2000e-01  1.1818e-01  0.0000e+00  0.0000e+00  0.0000e+00
  6.3000e-01  1.1025e-01  0.0000e+00  0.0000e+00  0.0000e+00
  6.4000e-01  1.0274e-01  0.0000e+00  0.0000e+00  0.0000e+00
  6.5000e-01  9.5634e-02  0.0000e+00  0.0000e+00  0.0000e+00
  6.6000e-01  8.8922e-02  0.0000e+00  0.0000e+00  0.0000e+00
  6.7000e-01  8.2588e-02  0.0000e+00  0.0000e+00  0.0000e+00
  6.8000e-01  7.6621e-02  0.0000e+00  0.0000e+00  0.0000e+00
  6.9000e-01  7.1005e-02  0.0000e+00  0.0000e+00  0.0000e+00
  7.0000e-01  6.5729e-02  0.0000e+00  0.0000e+00  0.0000e+00
  7.1000e-01  6.0776e-02  0.0000e+00  0.0000e+00  0.0000e+00
  7.2000e-01  5.6135e-02  0.0000e+00  0.0000e+00  0.0000e+00
  7.3000e-01  5.1790e-02  0.0000e+00  0.0000e+00  0.0000e+00
  7.4000e-01  4.7729e-02  0.0000e+00  0.0000e+00  0.0000e+00
  7.5000e-01  4.3937e-02  0.0000e+00  0.0000e+00  0.0000e+00
  7.6000e-01  4.0401e-02  0.0000e+00  0.0000e+00  0.0000e+00
  7.7000e-01  3.7109e-02  0.0000e+00  0.0000e+00  0.0000e+00
  7.8000e-01  3.4047e-02  0.0000e+00  0.0000e+00  0.0000e+00
  7.9000e-01  3.1204e-02  0.0000e+00  0.0000e+00  0.0000e+00
  8.0000e-01  2.8566e-02  0.0000e+00  0.0000e+00  0.0000e+00
  8.1000e-01  2.6121e-02  0.0000e+00  0.0000e+00  0.0000e+00
  8.2000e-01  2.3860e-02  0.0000e+00  0.0000e+00  0.0000e+00
  8.3000e-01  2.1770e-02  0.0000e+00  0.0000e+00  0.0000e+00
  8.4000e-01  1.9841e-02  0.0000e+00  0.0000e+00  0.0000e+00
  8.5000e-01  1.8063e-02  0.0000e+00  0.0000e+00  0.0000e+00
  8.6000e-01  1.6426e-02  0.0000e+00  0.0000e+00  0.0000e+00
  8.7000e-01  1.4921e-02  0.0000e+00  0.0000e+00  0.0000e+00
  8.8000e-01  1.3538e-02  0.0000e+00  0.0000e+00  0.0000e+00
  8.9000e-01  1.2271e-02  0.0000e+00  0.0000e+00  0.0000e+00
  9.0000e-01  1.1109e-02  0.0000e+00  0.0000e+00  0.0000e+00
  9.1000e-01  1.0046e-02  0.0000e+00  0.0000e+00  0.0000e+00
  9.2000e-01  9.0751e-03  0.0000e+00  0.0000e+00  0.0000e+00
  9.3000e-01  8.1887e-03  0.0000e+00  0.0000e+00  0.0000e+00
  9.4000e-01  7.3807e-03  0.0000e+00  0.0000e+00  0.0000e+00
  9.5000e-01  6.6450e-03  0.0000e+00  0.0000e+00  0.0000e+00
  9.6000e-01  5.9760e-03  0.0000e+00  0.0000e+00  0.0000e+00
  9.7000e-01  5.3684e-03  0.0000e+00  0.0000e+00  0.0000e+00
  9.8000e-01  4.8172e-03  0.0000e+00  0.0000e+00  0.0000e+00
  9.9000e-01  4.3178e-03  0.0000e+00  0.0000e+00  0.0000e+00
  1.0000e+00  3.8659e-03  0.0000e+00  0.0000e+00  0.0000e+00
