    position    Gaussian        Step       Sin_2       Sin_4
 -1.9000e-01  8.1644e-01  1.0009e+00 -6.6324e-01  9.8488e-01
 -1.8000e-01  8.3350e-01  1.0009e+00 -7.5163e-01  9.8579e-01
 -1.7000e-01  8.4996e-01  1.0009e+00 -8.2817e-01  9.2471e-01
 -1.6000e-01  8.6579e-01  1.0009e+00 -8.9164e-01  8.0543e-01
 -1.5000e-01  8.8093e-01  1.0008e+00 -9.4106e-01  6.3541e-01
 -1.4000e-01  8.9535e-01  1.0008e+00 -9.7563e-01  4.2530e-01
 -1.3000e-01  9.0898e-01  1.0008e+00 -9.9481e-01  1.8827e-01
 -1.2000e-01  9.2180e-01  1.0008e+00 -9.9830e-01 -6.0820e-02
 -1.1000e-01  9.3377e-01  1.0008e+00 -9.8606e-01 -3.0634e-01
 -1.0000e-01  9.4484e-01  1.0007e+00 -9.5829e-01 -5.3288e-01
 -9.0000e-02  9.5498e-01  1.0007e+00 -9.1529e-01 -7.2624e-01
 -8.0000e-02  9.6415e-01  1.0007e+00 -8.6180e-01 -8.7427e-01
 -7.0000e-02  9.7233e-01  1.0007e+00 -7.4630e-01 -9.6814e-01
 -6.0000e-02  9.7950e-01  1.0007e+00 -6.9480e-01 -9.9627e-01
 -5.0000e-02  9.8562e-01  1.0006e+00 -6.0821e-01 -9.6541e-01
 -4.0000e-02  9.9067e-01  1.0006e+00 -5.0532e-01 -8.7507e-01
 -3.0000e-02  9.9465e-01  1.0006e+00 -3.9347e-01 -7.2999e-01
 -2.0000e-02  9.9753e-01  1.0006e+00 -2.7531e-01 -5.3913e-01
 -1.0000e-02  9.9931e-01  1.0005e+00 -1.5279e-01 -3.1445e-01
  0.0000e+00  9.9999e-01  1.0005e+00 -2.7859e-02 -7.0065e-02
  1.0000e-02  9.9955e-01  1.0005e+00  9.7506e-02  1.7866e-01
  2.0000e-02  9.9800e-01  1.0005e+00  2.2133e-01  4.1611e-01
  3.0000e-02  9.9535e-01  1.0004e+00  3.4167e-01  6.2735e-01
  4.0000e-02  9.9160e-01  1.0004e+00  4.5661e-01  7.9911e-01
  5.0000e-02  9.8677e-01  1.0004e+00  5.6436e-01  9.2060e-01
  6.0000e-02  9.8088e-01  1.0004e+00  6.6320e-01  9.8419e-01
  7.0000e-02  9.7393e-01  1.0004e+00  7.5158e-01  9.8589e-01
  8.0000e-02  9.6596e-01  1.0003e+00  8.2810e-01  9.2557e-01
  9.0000e-02  9.5700e-01  1.0003e+00  8.9156e-01  8.0705e-01
  1.0000e-01  9.4706e-01  1.0003e+00  9.4096e-01  6.3775e-01
  1.1000e-01  9.3619e-01  1.0003e+00  9.7552e-01  4.2833e-01
  1.2000e-01  9.2441e-01  1.0003e+00  9.9469e-01  1.9194e-01
  1.3000e-01  9.1177e-01  1.0003e+00  9.9817e-01 -5.6569e-02
  1.4000e-01  8.9830e-01  1.0002e+00  9.8591e-01 -3.0157e-01
  1.5000e-01  8.8404e-01  1.0002e+00  9.5809e-01 -5.2768e-01
  1.6000e-01  8.6905e-01  1.0002e+00  9.1517e-01 -7.2069e-01
  1.7000e-01  8.5336e-01  1.0002e+00  8.5780e-01 -8.6845e-01
  1.8000e-01  8.3703e-01  1.0002e+00  7.8690e-01 -9.6170e-01
  1.9000e-01  8.2010e-01  1.0002e+00  7.0359e-01 -9.9457e-01
  2.0000e-01  8.0261e-01  1.0002e+00  6.0918e-01 -9.6499e-01
  2.1000e-01  7.8463e-01  1.0001e+00  5.0516e-01 -8.7481e-01
  2.2000e-01  7.6620e-01  1.0001e+00  3.9317e-01 -7.2971e-01
  2.3000e-01  7.4737e-01  1.0001e+00  2.7497e-01 -5.3880e-01
  2.4000e-01  7.2819e-01  1.0001e+00  1.5243e-01 -3.1406e-01
  2.5000e-01  7.0872e-01  1.0001e+00  2.7475e-02 -6.9627e-02
  2.6000e-01  6.8900e-01  1.0001e+00 -9.7915e-02  1.7915e-01
  2.7000e-01  6.6909e-01  1.0001e+00 -2.2177e-01  4.1665e-01
  2.8000e-01  6.4903e-01  1.0001e+00 -3.4213e-01  6.2794e-01
  2.9000e-01  6.2888e-01  1.0001e+00 -4.5710e-01  7.9976e-01
  3.0000e-01  6.0867e-01  1.0001e+00 -5.6487e-01  9.2131e-01
  3.1000e-01  5.8846e-01  1.0001e+00 -6.6374e-01  9.8495e-01
  3.2000e-01  5.6828e-01  1.0001e+00 -7.5215e-01  9.8669e-01
  3.3000e-01  5.4819e-01  1.0001e+00 -8.2870e-01  9.2642e-01
  3.4000e-01  5.2823e-01  1.0001e+00 -8.9220e-01  8.0794e-01
  3.5000e-01  5.0842e-01  1.0000e+00 -9.4163e-01  6.3869e-01
  3.6000e-01  4.8881e-01  1.0000e+00 -9.7622e-01  4.2932e-01
  3.7000e-01  4.6944e-01  1.0000e+00 -9.9543e-01  1.9269e-01
  3.8000e-01  4.5034e-01  1.0000e+00 -9.9894e-01 -5.3579e-02
  3.9000e-01  4.3153e-01  1.0000e+00 -9.8671e-01 -2.9811e-01
  4.0000e-01  4.1305e-01  1.0000e+00 -9.5893e-01 -5.6546e-01
  4.1000e-01  3.9492e-01  1.0000e+00 -9.1604e-01 -7.3032e-01
  4.2000e-01  3.7717e-01  1.0000e+00 -8.5871e-01 -8.6908e-01
  4.3000e-01  3.5981e-01  1.0000e+00 -7.8785e-01 -9.6076e-01
  4.4000e-01  3.4288e-01  1.0000e+00 -7.0458e-01 -9.9341e-01
  4.5000e-01  3.2638e-01  9.9997e-01 -6.1020e-01 -9.6379e-01
  4.6000e-01  3.1032e-01  9.9998e-01 -5.0622e-01 -8.7361e-01
  4.7000e-01  2.9473e-01  9.9997e-01 -3.9426e-01 -7.2850e-01
  4.8000e-01  2.7961e-01  9.9997e-01 -2.7610e-01 -5.3759e-01
  4.9000e-01  2.6497e-01  1.0425e+00 -1.5359e-01 -3.1285e-01
  5.0000e-01  2.5082e-01  1.1162e-01 -2.3641e-02 -5.8982e-02
  5.1000e-01  2.3717e-01  9.0906e-03 -3.3049e-03 -7.0565e-03
  5.2000e-01  2.2400e-01  6.2516e-04 -1.1206e-03 -6.7975e-05
  5.3000e-01  2.1133e-01  5.4760e-07 -9.3431e-04  7.1696e-04
  5.4000e-01  1.9916e-01 -4.6401e-05 -9.2984e-04  8.1618e-04
  5.5000e-01  1.8748e-01 -5.3828e-05 -9.3888e-04  8.4719e-04
  5.6000e-01  1.7629e-01 -5.8976e-05 -9.4736e-04  8.6999e-04
  5.7000e-01  1.6558e-01 -6.4332e-05 -9.5412e-04  8.8989e-04
  5.8000e-01  1.5535e-01 -7.0074e-05 -9.5898e-04  9.0732e-04
  5.9000e-01  1.4559e-01 -7.6234e-05 -9.6185e-04  9.2232e-04
  6.0000e-01  1.3630e-01 -8.2831e-05 -9.6264e-04  9.3490e-04
  6.1000e-01  1.2745e-01 -8.9887e-05 -9.6128e-04  9.4509e-04
  6.2000e-01  1.1905e-01 -9.7422e-05 -9.5771e-04  9.5291e-04
  6.3000e-01  1.1107e-01 -1.0546e-04 -9.5187e-04  9.5842e-04
  6.4000e-01  1.0352e-01 -1.1401e-04 -9.4370e-04  9.6167e-04
  6.5000e-01  9.6370e-02 -1.2310e-04 -9.3317e-04  9.6271e-04
  6.6000e-01  8.9616e-02 -1.3275e-04 -9.2024e-04  9.6161e-04
  6.7000e-01  8.3243e-02 -1.4297e-04 -9.0490e-04  9.5845e-04
  6.8000e-01  7.7238e-02 -1.5378e-04 -8.8712e-04  9.5331e-04
  6.9000e-01  7.1586e-02 -1.6519e-04 -8.6691e-04  9.4628e-04
  7.0000e-01  6.6274e-02 -1.7723e-04 -8.4428e-04  9.3744e-04
  7.1000e-01  6.1288e-02 -1.8990e-04 -8.1925e-04  9.2690e-04
  7.2000e-01  5.6614e-02 -2.0321e-04 -7.9184e-04  9.1476e-04
  7.3000e-01  5.2238e-02 -2.1717e-04 -7.6212e-04  9.0111e-04
  7.4000e-01  4.8147e-02 -2.3179e-04 -7.3012e-04  8.8606e-04
  7.5000e-01  4.4328e-02 -2.4707e-04 -6.9591e-04  8.6973e-04
  7.6000e-01  4.0766e-02 -2.6301e-04 -6.5958e-04  8.5222e-04
  7.7000e-01  3.7448e-02 -2.7961e-04 -6.2121e-04  8.3364e-04
  7.8000e-01  3.4362e-02 -2.9686e-04 -5.8089e-04  8.1410e-04
  7.9000e-01  3.1496e-02 -3.1475e-04 -5.3874e-04  7.9370e-04
  8.0000e-01  2.8837e-02 -3.3327e-04 -4.9487e-04  7.7256e-04
  8.1000e-01  2.6373e-02 -3.5241e-04 -4.4942e-04  7.5077e-04
  8.2000e-01  2.4092e-02 -3.7214e-04 -4.0251e-04  7.2845e-04
  8.3000e-01  2.1985e-02 -3.9245e-04 -3.5429e-04  7.0568e-04
  8.4000e-01  2.0039e-02 -4.1329e-04 -3.0491e-04  6.8257e-04
  8.5000e-01  1.8245e-02 -4.3463e-04 -2.5453e-04  6.5921e-04
  8.6000e-01  1.6594e-02 -4.5645e-04 -2.0331e-04  6.3569e-04
  8.7000e-01  1.5075e-02 -4.7869e-04 -1.5141e-04  6.1209e-04
  8.8000e-01  1.3680e-02 -5.0130e-04 -9.9012e-05  5.8849e-04
  8.9000e-01  1.2400e-02 -5.2424e-04 -4.6284e-05  5.6498e-04
  9.0000e-01  1.1228e-02 -5.4744e-04  6.5981e-06  5.4162e-04
  9.1000e-01  1.0155e-02 -5.7084e-04  5.9458e-05  5.1847e-04
  9.2000e-01  9.1744e-03 -5.9438e-04  1.1212e-04  4.9561e-04
  9.3000e-01  8.2793e-03 -6.1798e-04  7.8296e-05  4.6288e-04
  9.4000e-01  7.4632e-03 -6.4156e-04  3.9862e-03  8.8686e-04
  9.5000e-01  6.7201e-03 -6.6504e-04 -4.0581e-02 -3.9550e-03
  9.6000e-01  6.0443e-03 -6.8835e-04 -8.7377e-03 -5.2510e-03
  9.7000e-01  5.4304e-03 -7.1137e-04 -8.8177e-04 -5.3415e-03
  9.8000e-01  4.8734e-03 -7.3403e-04  2.7686e-04 -5.1481e-03
  9.9000e-01  4.3687e-03 -7.5623e-04  4.4765e-04 -4.8418e-03
  1.0000e+00  3.8759e-03 -7.7705e-04  5.0312e-04 -4.4720e-03
